"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","createToken","Restful-booker","2026-06-29","passed","2026-06-29","","Auth","",""
"","25","createBooking-invalidPrice","Restful-booker","2026-06-29","failed","2026-06-29","Create Booking","Booking","",""
"","24","partialUpdate","Restful-booker","2026-06-29","passed","2026-06-29","Update Booking","Booking","",""
"","27","createBooking-invalidDates","Restful-booker","2026-06-29","failed","2026-06-29","Create Booking","Booking","",""
"","48","getBoookingIds","Restful-booker","2026-06-29","passed","2026-06-29","Get BookingIds","Booking","",""
"","33","createToken - invalidPassword","Restful-booker","2026-06-29","failed","2026-06-29","","Auth","",""
"","18","deleteBooking","Restful-booker","2026-06-29","passed","2026-06-29","Delete Booking","Booking","",""
"","25","updateBooking -noToken","Restful-booker","2026-06-29","passed","2026-06-29","Update Booking","Booking","",""
"","24","createBooking-emptyFields","Restful-booker","2026-06-29","failed","2026-06-29","Create Booking","Booking","",""
"","29","updateBooking","Restful-booker","2026-06-29","passed","2026-06-29","Update Booking","Booking","",""
"","24","getBooking-invalidID","Restful-booker","2026-06-29","passed","2026-06-29","Get Booking","Booking","",""
"","23","getBooking","Restful-booker","2026-06-29","passed","2026-06-29","Get Booking","Booking","",""
"","36","createBooking","Restful-booker","2026-06-29","passed","2026-06-29","Create Booking","Booking","",""
