"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","partialUpdate","Restful-booker","2026-06-29","broken","2026-06-29","Update Booking","Booking","",""
"","13","deleteBooking","Restful-booker","2026-06-29","broken","2026-06-29","Delete Booking","Booking","",""
"","15","createBooking-emptyFields","Restful-booker","2026-06-29","broken","2026-06-29","Create Booking","Booking","",""
"","18","createBooking-invalidDates","Restful-booker","2026-06-29","broken","2026-06-29","Create Booking","Booking","",""
"","16","getBooking","Restful-booker","2026-06-29","broken","2026-06-29","Get Booking","Booking","",""
"","15","updateBooking","Restful-booker","2026-06-29","broken","2026-06-29","Update Booking","Booking","",""
"","17","createBooking","Restful-booker","2026-06-29","broken","2026-06-29","Create Booking","Booking","",""
"","20","createBooking-invalidPrice","Restful-booker","2026-06-29","broken","2026-06-29","Create Booking","Booking","",""
"","17","createToken - invalidPassword","Restful-booker","2026-06-29","broken","2026-06-29","","Auth","",""
"","19","updateBooking -noToken","Restful-booker","2026-06-29","broken","2026-06-29","Update Booking","Booking","",""
"","348","getBooking-invalidID","Restful-booker","2026-06-29","passed","2026-06-29","Get Booking","Booking","",""
"","36","createToken","Restful-booker","2026-06-29","broken","2026-06-29","","Auth","",""
"","13","getBoookingIds","Restful-booker","2026-06-29","broken","2026-06-29","Get BookingIds","Booking","",""
