"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","createBooking-invalidPrice","Restful-booker","2026-06-24","broken","2026-06-24","Create Booking","Booking","",""
"","33","createToken","Restful-booker","2026-06-24","broken","2026-06-24","","Auth","",""
"","14","partialUpdate","Restful-booker","2026-06-24","broken","2026-06-24","Update Booking","Booking","",""
"","20","updateBooking -noToken","Restful-booker","2026-06-24","broken","2026-06-24","Update Booking","Booking","",""
"","14","createBooking-invalidDates","Restful-booker","2026-06-24","broken","2026-06-24","Create Booking","Booking","",""
"","10","deleteBooking","Restful-booker","2026-06-24","broken","2026-06-24","Delete Booking","Booking","",""
"","13","createBooking-emptyFields","Restful-booker","2026-06-24","broken","2026-06-24","Create Booking","Booking","",""
"","16","getBoookingIds","Restful-booker","2026-06-24","broken","2026-06-24","Get BookingIds","Booking","",""
"","13","updateBooking","Restful-booker","2026-06-24","broken","2026-06-24","Update Booking","Booking","",""
"","21","createBooking","Restful-booker","2026-06-24","broken","2026-06-24","Create Booking","Booking","",""
"","15","getBooking","Restful-booker","2026-06-24","broken","2026-06-24","Get Booking","Booking","",""
"","331","getBooking-invalidID","Restful-booker","2026-06-24","passed","2026-06-24","Get Booking","Booking","",""
"","16","createToken - invalidPassword","Restful-booker","2026-06-24","broken","2026-06-24","","Auth","",""
