"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","updateBooking -noToken","Restful-booker","2026-06-24","broken","2026-06-24","Update Booking","Booking","",""
"","16","createBooking-invalidDates","Restful-booker","2026-06-24","broken","2026-06-24","Create Booking","Booking","",""
"","17","getBoookingIds","Restful-booker","2026-06-24","broken","2026-06-24","Get BookingIds","Booking","",""
"","34","createToken","Restful-booker","2026-06-24","broken","2026-06-24","","Auth","",""
"","20","createToken - invalidPassword","Restful-booker","2026-06-24","broken","2026-06-24","","Auth","",""
"","17","createBooking-invalidPrice","Restful-booker","2026-06-24","broken","2026-06-24","Create Booking","Booking","",""
"","11","deleteBooking","Restful-booker","2026-06-24","broken","2026-06-24","Delete Booking","Booking","",""
"","16","createBooking-emptyFields","Restful-booker","2026-06-24","broken","2026-06-24","Create Booking","Booking","",""
"","101","getBooking-invalidID","Restful-booker","2026-06-24","passed","2026-06-24","Get Booking","Booking","",""
"","15","getBooking","Restful-booker","2026-06-24","broken","2026-06-24","Get Booking","Booking","",""
"","16","partialUpdate","Restful-booker","2026-06-24","broken","2026-06-24","Update Booking","Booking","",""
"","15","updateBooking","Restful-booker","2026-06-24","broken","2026-06-24","Update Booking","Booking","",""
"","17","createBooking","Restful-booker","2026-06-24","broken","2026-06-24","Create Booking","Booking","",""
