"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","updateBooking","Restful-booker","2026-06-24","broken","2026-06-24","Update Booking","Booking","",""
"","16","getBooking","Restful-booker","2026-06-24","broken","2026-06-24","Get Booking","Booking","",""
"","10","deleteBooking","Restful-booker","2026-06-24","broken","2026-06-24","Delete Booking","Booking","",""
"","17","createBooking-invalidDates","Restful-booker","2026-06-24","broken","2026-06-24","Create Booking","Booking","",""
"","13","partialUpdate","Restful-booker","2026-06-24","broken","2026-06-24","Update Booking","Booking","",""
"","14","createBooking-emptyFields","Restful-booker","2026-06-24","broken","2026-06-24","Create Booking","Booking","",""
"","19","createBooking","Restful-booker","2026-06-24","broken","2026-06-24","Create Booking","Booking","",""
"","17","createToken - invalidPassword","Restful-booker","2026-06-24","broken","2026-06-24","","Auth","",""
"","14","createBooking-invalidPrice","Restful-booker","2026-06-24","broken","2026-06-24","Create Booking","Booking","",""
"","39","createToken","Restful-booker","2026-06-24","broken","2026-06-24","","Auth","",""
"","19","updateBooking -noToken","Restful-booker","2026-06-24","broken","2026-06-24","Update Booking","Booking","",""
"","210","getBooking-invalidID","Restful-booker","2026-06-24","passed","2026-06-24","Get Booking","Booking","",""
"","14","getBoookingIds","Restful-booker","2026-06-24","broken","2026-06-24","Get BookingIds","Booking","",""
