"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","createBooking-invalidDates","Restful-booker","2026-06-29","failed","2026-06-29","Create Booking","Booking","",""
"","81","updateBooking","Restful-booker","2026-06-29","passed","2026-06-29","Update Booking","Booking","",""
"","81","createBooking-emptyFields","Restful-booker","2026-06-29","failed","2026-06-29","Create Booking","Booking","",""
"","323","createToken","Restful-booker","2026-06-29","passed","2026-06-29","","Auth","",""
"","78","updateBooking -noToken","Restful-booker","2026-06-29","passed","2026-06-29","Update Booking","Booking","",""
"","89","createBooking","Restful-booker","2026-06-29","passed","2026-06-29","Create Booking","Booking","",""
"","76","getBooking","Restful-booker","2026-06-29","passed","2026-06-29","Get Booking","Booking","",""
"","210","getBoookingIds","Restful-booker","2026-06-29","passed","2026-06-29","Get BookingIds","Booking","",""
"","80","partialUpdate","Restful-booker","2026-06-29","passed","2026-06-29","Update Booking","Booking","",""
"","72","deleteBooking","Restful-booker","2026-06-29","passed","2026-06-29","Delete Booking","Booking","",""
"","79","getBooking-invalidID","Restful-booker","2026-06-29","passed","2026-06-29","Get Booking","Booking","",""
"","86","createBooking-invalidPrice","Restful-booker","2026-06-29","failed","2026-06-29","Create Booking","Booking","",""
"","88","createToken - invalidPassword","Restful-booker","2026-06-29","failed","2026-06-29","","Auth","",""
