"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 24 11:12:53 UTC 2026","Wed Jun 24 11:12:53 UTC 2026","15","Restful-booker","Booking","Update Booking","","","updateBooking",""
"broken","Wed Jun 24 11:12:53 UTC 2026","Wed Jun 24 11:12:53 UTC 2026","15","Restful-booker","Booking","Update Booking","","","partialUpdate",""
"broken","Wed Jun 24 11:12:53 UTC 2026","Wed Jun 24 11:12:53 UTC 2026","15","Restful-booker","Booking","Create Booking","","","createBooking-invalidDates",""
"broken","Wed Jun 24 11:12:53 UTC 2026","Wed Jun 24 11:12:53 UTC 2026","9","Restful-booker","Booking","Delete Booking","","","deleteBooking",""
"broken","Wed Jun 24 11:12:53 UTC 2026","Wed Jun 24 11:12:53 UTC 2026","16","Restful-booker","Auth","","","","createToken - invalidPassword",""
"broken","Wed Jun 24 11:12:53 UTC 2026","Wed Jun 24 11:12:53 UTC 2026","20","Restful-booker","Booking","Get BookingIds","","","getBoookingIds",""
"broken","Wed Jun 24 11:12:53 UTC 2026","Wed Jun 24 11:12:53 UTC 2026","19","Restful-booker","Booking","Create Booking","","","createBooking-emptyFields",""
"broken","Wed Jun 24 11:12:53 UTC 2026","Wed Jun 24 11:12:53 UTC 2026","19","Restful-booker","Booking","Update Booking","","","updateBooking -noToken",""
"passed","Wed Jun 24 11:12:53 UTC 2026","Wed Jun 24 11:12:53 UTC 2026","134","Restful-booker","Booking","Get Booking","","","getBooking-invalidID",""
"broken","Wed Jun 24 11:12:53 UTC 2026","Wed Jun 24 11:12:53 UTC 2026","34","Restful-booker","Auth","","","","createToken",""
"broken","Wed Jun 24 11:12:53 UTC 2026","Wed Jun 24 11:12:53 UTC 2026","15","Restful-booker","Booking","Get Booking","","","getBooking",""
"broken","Wed Jun 24 11:12:53 UTC 2026","Wed Jun 24 11:12:53 UTC 2026","13","Restful-booker","Booking","Create Booking","","","createBooking-invalidPrice",""
"broken","Wed Jun 24 11:12:53 UTC 2026","Wed Jun 24 11:12:53 UTC 2026","17","Restful-booker","Booking","Create Booking","","","createBooking",""
